HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Avaí,1–2,Palmeiras,"8,815",Wilton Sampaio,1,2,37%,63%,66%,83%,55%,27%,50%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–0,CSA,"69,846",Rodolpho Toski Marques,1,0,63%,37%,91%,82%,39%,57%,100%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–3,Fortaleza,"2,949",Marcelo Aparecido Ribeiro De Souza,1,3,50%,50%,83%,82%,27%,55%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,3–0,São Paulo,"29,481",Raphael Claus,3,0,32%,68%,76%,87%,42%,29%,100%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–2,Chapecoense,"19,058",Diego Pombo Lopez,0,2,71%,29%,82%,62%,5%,30%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–3,Grêmio,"15,708",Wilton Sampaio,1,3,43%,57%,81%,84%,6%,44%,25%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–0,Fluminense,"19,660",Leandro Pedro Vuaden,2,0,29%,71%,79%,87%,50%,19%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,2–1,Corinthians,"15,428",Rafael Traci,2,1,45%,55%,82%,85%,45%,17%,50%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–0,Bahia,"5,634",Wagner do Nascimento Magalhaes,1,0,61%,39%,84%,70%,26%,33%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,2–2,Flamengo,"35,170",Ricardo Marques Ribeiro,2,2,37%,63%,70%,82%,22%,50%,66%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,1–1,Atl Paranaense,"18,767",André Luiz de Freitas Castro,1,1,54%,46%,81%,79%,29%,33%,33%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–2,Cruzeiro,"20,690",Caio Max Augusto Vieira,0,2,56%,44%,82%,69%,20%,60%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,2–2,Atlético Mineiro,"31,503",Rodolpho Toski Marques,2,2,59%,41%,85%,78%,33%,38%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–0,Ceará,"29,019",Felipe Fernandes de Lima,1,0,55%,45%,88%,87%,22%,38%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–0,Vasco da Gama,"16,056",Raphael Claus,0,0,67%,34%,88%,76%,20%,17%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–3,São Paulo,"14,206",Anderson Daronco,0,3,39%,61%,85%,90%,33%,50%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,4–1,Corinthians,"64,985",Jean Pierre Goncalves Lima,4,1,69%,31%,88%,73%,31%,57%,75%,20%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,CSA,"10,681",Savio Pereira,1,0,100%,%,100%,%,%,0%,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Internacional,"40,618",Flavio Rodrigues De Souza,2,0,59%,41%,87%,81%,43%,0%,%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–1,Bahia,"21,933",Wagner Reway,1,1,64%,36%,89%,77%,29%,23%,66%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,4–1,Botafogo (RJ),"7,524",Rodrigo D'Alonso Ferreira,4,1,63%,37%,84%,69%,52%,46%,83%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,2–0,Avaí,"8,914",Vinicius Gonçalves Dias Araujo,2,0,48%,52%,81%,81%,26%,33%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–2,Fortaleza,"22,453",Caio Max Augusto Vieira,3,2,59%,41%,88%,85%,40%,62%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–0,Goiás,"38,937",Thiago Duarte Peixoto,2,0,52%,48%,80%,78%,42%,43%,100%,81%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–2,Santos,"4,820",Marcelo de Lima Henrique,1,2,48%,53%,76%,79%,31%,33%,33%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–1,Chapecoense,"16,836",Vinicius Furlan,1,1,67%,33%,83%,68%,30%,29%,50%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–0,Cruzeiro,"11,838",Luiz Flávio de Oliveira,0,0,,,,,,,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–2,Palmeiras,"8,492",Rafael Traci,1,2,46%,55%,73%,79%,38%,30%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–0,Internacional,"19,966",Wilton Sampaio,2,0,41%,59%,81%,87%,44%,19%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,0–2,Fluminense,"17,650",Daniel Nobre Bins,0,2,57%,44%,90%,86%,19%,80%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–1,Flamengo,"20,958",Leandro Pedro Vuaden,0,1,29%,71%,57%,87%,40%,17%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–1,CSA,"11,334",Jose Mendonca da Silva Junior,2,1,65%,35%,92%,86%,16%,33%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,0–3,Santos,"13,226",Bruno Arleu de Araujo,0,3,44%,56%,80%,83%,22%,65%,72%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–1,Corinthians,"36,290",Vinicius Gonçalves Dias Araujo,1,1,47%,53%,78%,80%,33%,29%,50%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–1,Fluminense,"11,781",Rodolpho Toski Marques,2,1,40%,60%,81%,87%,33%,36%,80%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,0–1,Atl Paranaense,"13,795",Wagner do Nascimento Magalhaes,0,1,%,100%,%,100%,0%,%,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–0,Atlético Mineiro,"43,205",Jean Pierre Goncalves Lima,0,0,59%,41%,79%,77%,13%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,3–1,Bahia,"65,930",Caio Max Augusto Vieira,3,1,66%,34%,86%,70%,38%,22%,100%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,0–3,Vasco da Gama,"14,690",Rodrigo D'Alonso Ferreira,0,3,58%,42%,86%,82%,25%,75%,66%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,1–0,Ceará,"46,093",Flavio Rodrigues De Souza,1,0,37%,63%,75%,84%,22%,20%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–1,Grêmio,"13,335",Marcelo de Lima Henrique,0,1,48%,52%,89%,88%,12%,29%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–0,Avaí,"19,075",Savio Pereira,2,0,37%,63%,78%,86%,24%,29%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,4–4,Vasco da Gama,"52,757",Wilton Sampaio,4,4,67%,33%,84%,71%,36%,67%,33%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–1,São Paulo,"14,062",Flavio Rodrigues De Souza,1,1,41%,59%,77%,82%,19%,27%,75%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–1,Atlético Mineiro,"24,405",Leandro Pedro Vuaden,1,1,54%,46%,82%,83%,27%,38%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–1,Flamengo,"28,541",Raphael Claus,0,1,69%,32%,85%,68%,23%,56%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–1,Palmeiras,"23,194",Bruno Arleu de Araujo,1,1,46%,54%,84%,87%,33%,23%,80%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–0,Internacional,"29,159",Marcelo de Lima Henrique,0,0,50%,50%,77%,76%,21%,15%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Botafogo (RJ),"17,027",Braulio da Silva Machado,1,0,100%,%,50%,%,%,0%,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–0,Ceará,"3,431",Rodolpho Toski Marques,1,0,40%,60%,80%,85%,42%,40%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,3–0,CSA,"34,231",Anderson Daronco,3,0,64%,36%,89%,81%,40%,25%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Goiás,"18,620",Paulo Roberto Alves Júnior,1,1,48%,52%,79%,79%,33%,23%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–0,Avaí,"21,217",Diego Pombo Lopez,0,0,73%,27%,87%,68%,19%,40%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,4–1,Cruzeiro,"7,905",Leandro Pedro Vuaden,4,1,56%,44%,83%,79%,44%,22%,50%,63%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,4–3,Bahia,"10,259",Ricardo Marques Ribeiro,4,3,47%,53%,82%,79%,38%,30%,0%,20%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–1,Atl Paranaense,"34,432",Edina Alves Batista,0,1,%,100%,0%,%,,,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–2,Grêmio,"22,767",Wilton Sampaio,1,2,39%,61%,79%,85%,35%,43%,33%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–0,Corinthians,"22,558",André Luiz de Freitas Castro,1,0,29%,71%,64%,88%,63%,20%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–1,São Paulo,"29,001",Rafael Traci,1,1,49%,51%,81%,83%,35%,33%,50%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–1,Chapecoense,"2,316",Raphael Claus,0,1,57%,43%,83%,76%,15%,13%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–2,Fortaleza,"26,012",Jose Mendonca da Silva Junior,2,2,60%,40%,86%,78%,26%,50%,33%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,0–1,Fluminense,"8,916",Luiz Flávio de Oliveira,0,1,39%,61%,84%,92%,22%,37%,85%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,1–2,Goiás,"19,331",Caio Max Augusto Vieira,1,2,69%,31%,84%,61%,38%,54%,57%,88%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–1,Botafogo (RJ),"3,582",Anderson Daronco,0,1,59%,41%,85%,73%,15%,22%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–1,Atlético Mineiro,"12,759",Thiago Duarte Peixoto,1,1,58%,42%,83%,77%,25%,30%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,4–1,Ceará,"67,539",Paulo Roberto Alves Júnior,4,1,66%,34%,90%,78%,27%,20%,0%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–0,Avaí,"17,441",Wagner do Nascimento Magalhaes,3,0,64%,36%,87%,76%,28%,11%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,2–0,Grêmio,"20,974",Bruno Arleu de Araujo,2,0,100%,%,100%,%,%,0%,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–0,Palmeiras,"30,947",Leandro Pedro Vuaden,1,0,46%,54%,87%,88%,31%,30%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,2–1,Santos,"33,925",Diego Pombo Lopez,2,1,37%,63%,76%,85%,27%,29%,75%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–0,Vasco da Gama,"11,970",Savio Pereira,1,0,56%,44%,86%,83%,40%,71%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–1,CSA,"34,920",Vinicius Gonçalves Dias Araujo,0,1,73%,28%,85%,61%,43%,60%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–1,Internacional,"30,956",Rodolpho Toski Marques,0,1,44%,56%,80%,86%,11%,41%,85%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–1,Atl Paranaense,"24,262",Marcelo Aparecido Ribeiro De Souza,1,1,51%,49%,81%,78%,50%,33%,66%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–1,Fluminense,"3,237",Daniel Nobre Bins,1,1,44%,56%,79%,84%,20%,29%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,1–2,Fortaleza,"27,284",Dewson Fernando Freitas da Silva,1,2,58%,42%,84%,80%,21%,55%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–3,Flamengo,"22,219",Ricardo Marques Ribeiro,1,3,44%,56%,86%,87%,36%,89%,62%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,1–2,Bahia,"7,371",Vinicius Furlan,1,2,52%,48%,84%,83%,31%,47%,75%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–1,Corinthians,"18,062",Paulo Roberto Alves Júnior,2,1,41%,59%,73%,82%,64%,31%,75%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,3–0,São Paulo,"22,039",Marcelo de Lima Henrique,3,0,43%,58%,80%,85%,25%,10%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,2–0,Chapecoense,"6,961",Marielson Alves Silva,2,0,67%,33%,89%,78%,45%,0%,%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–0,Cruzeiro,"19,796",Wilton Sampaio,1,0,41%,59%,73%,80%,17%,7%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Santos,"29,746",Anderson Daronco,1,0,51%,49%,80%,84%,33%,33%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–1,Corinthians,"49,200",Rafael Traci,0,1,36%,64%,74%,87%,22%,16%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–0,Botafogo (RJ),"27,924",Leandro Pedro Vuaden,2,0,48%,52%,82%,83%,30%,46%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,3–0,CSA,"2,411",Alexandre Vargas Tavares de Jesus,3,0,56%,44%,87%,85%,32%,30%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–1,Internacional,"30,822",Braulio da Silva Machado,2,1,42%,58%,79%,84%,42%,17%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–0,Fortaleza,"39,965",Raphael Claus,0,0,59%,42%,88%,87%,23%,31%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–1,Vasco da Gama,"25,148",Felipe Fernandes de Lima,1,1,47%,54%,86%,89%,27%,40%,75%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,5–1,Goiás,"6,779",Bruno Arleu de Araujo,5,1,44%,56%,85%,87%,60%,30%,66%,16%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Cruzeiro,"18,306",André Luiz de Freitas Castro,2,0,62%,38%,86%,79%,50%,15%,100%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,6–1,Avaí,"64,648",Jefferson Ferreira de Moraes,6,1,68%,32%,89%,72%,62%,38%,66%,53%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
CSA,1–2,São Paulo,"7,810",Alisson Sidnei Furtado,1,2,43%,57%,88%,90%,25%,31%,50%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,3–2,Grêmio,"7,145",Ricardo Marques Ribeiro,3,2,45%,55%,80%,81%,33%,43%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–2,Fluminense,"36,316",Rodrigo D'Alonso Ferreira,1,2,60%,40%,85%,78%,19%,30%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–1,Atlético Mineiro,"18,616",Savio Pereira,2,1,65%,35%,83%,72%,40%,40%,75%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Chapecoense,"61,021",Pablo Ramón Goncalves Pinheiro,1,1,52%,48%,84%,84%,29%,22%,50%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–1,Ceará,"25,900",Luiz Flávio de Oliveira,1,1,50%,50%,85%,78%,13%,14%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–0,Atl Paranaense,"2,445",Dyorgines José Padovani Andrade,0,0,,,,,,,,,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–2,Palmeiras,"24,035",Marcelo de Lima Henrique,0,2,57%,43%,87%,82%,33%,57%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,4–0,Flamengo,"13,310",Paulo Roberto Alves Júnior,4,0,51%,49%,82%,82%,38%,20%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,2–1,Bahia,"52,552",Wagner do Nascimento Magalhaes,2,1,57%,43%,85%,76%,50%,36%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,0–2,Atl Paranaense,,Braulio da Silva Machado,0,2,43%,57%,85%,90%,30%,38%,60%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–1,Internacional,,Bruno Arleu de Araujo,0,1,36%,64%,72%,82%,0%,50%,75%,%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,3–2,Ceará,,Edina Alves Batista,3,2,32%,68%,70%,87%,75%,100%,0%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,0–1,Atlético Mineiro,,Raphael Claus,0,1,63%,37%,81%,71%,12%,40%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–1,Bragantino,,Ricardo Marques Ribeiro,1,1,54%,46%,82%,81%,40%,33%,83%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–0,Fluminense,,Wilton Sampaio,1,0,52%,48%,81%,82%,27%,40%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bragantino,1–1,Botafogo (RJ),,André Luiz de Freitas Castro,1,1,55%,45%,89%,83%,35%,33%,66%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,3–2,Corinthians,,Wagner do Nascimento Magalhaes,3,2,56%,45%,82%,76%,54%,71%,40%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,2–1,Goiás,,Diego Pombo Lopez,2,1,79%,22%,92%,73%,21%,23%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–0,Coritiba,,Flavio Rodrigues De Souza,1,0,46%,54%,81%,85%,50%,21%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,3–0,Flamengo,,Luiz Flávio de Oliveira,3,0,35%,65%,73%,89%,54%,38%,100%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–1,Palmeiras,,Rafael Traci,1,1,52%,48%,83%,82%,10%,11%,0%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–1,Grêmio,,Caio Max Augusto Vieira,1,1,42%,58%,81%,87%,45%,57%,87%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–0,Fortaleza,,Leandro Pedro Vuaden,1,0,52%,48%,87%,86%,23%,33%,75%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–0,Santos,,Marcelo de Lima Henrique,2,0,58%,42%,84%,80%,28%,17%,100%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–0,Sport Recife,,Rodolpho Toski Marques,2,0,46%,54%,83%,84%,67%,8%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–0,Corinthians,,Bruno Arleu de Araujo,0,0,47%,53%,87%,88%,33%,40%,100%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–1,Flamengo,,Rodrigo D'Alonso Ferreira,0,1,33%,67%,75%,89%,38%,44%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–1,Goiás,,Paulo Roberto Alves Júnior,1,1,67%,33%,87%,75%,25%,55%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–0,Ceará,,Savio Pereira,2,0,61%,39%,83%,77%,50%,7%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–1,Bragantino,,Felipe Fernandes de Lima,2,1,42%,58%,75%,82%,50%,18%,66%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–1,São Paulo,,Wilton Sampaio,2,1,41%,60%,82%,87%,38%,54%,57%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
